Regiao,Estado,Mês,RADIACAO GLOBAL (Kj/m²),"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),Temp_Media,Ano
CO,MT,1,1152.5323018396548,0.3628297996087347,26.53588012171231,25.299370597307323,25.917625359509817,2024
CO,MT,2,1102.828473380372,0.3308821668143273,26.500494164156628,25.275705948795174,25.888100056475903,2024
CO,MT,3,1071.031357624158,0.3280855199222546,26.72167238497405,25.532655933843586,26.127164159408814,2024
CO,MT,4,1044.754195804196,0.2302184466019417,26.73641276255815,25.538048024059016,26.137230393308585,2024
CO,MT,5,1034.1283326339349,0.0082011127137852,25.39191904554896,24.00731294981404,24.699615997681494,2024
CO,MT,6,1013.5461283866996,0.0002788990825688,25.62568306010929,23.868926733513717,24.7473048968115,2024
CO,MT,7,1042.3484187568156,4.167534903104814e-05,24.495844903836264,22.635184613802323,23.56551475881929,2024
CO,MT,8,1095.8861573429135,0.0044884785708924,26.643273396880417,24.710447357019063,25.67686037694974,2024
CO,MT,9,980.0068194174758,0.0138835794960903,29.510296515490065,27.653928377317477,28.58211244640377,2024
CO,MT,10,1056.8080080858342,0.1849309888447721,28.579395672718228,27.09150087043024,27.83544827157424,2024
CO,MT,11,1022.8869239267676,0.3829115128449096,26.39456721332236,25.22248464509593,25.808525929209143,2024
CO,MT,12,1018.4671108274156,0.3048665933846308,26.190339083098312,25.02131566865613,25.60582737587722,2024
N,AC,1,1024.1428790983607,0.4268890401633765,26.83165418652144,25.821579305650104,26.32661674608577,2024
N,AC,2,990.6972957084068,0.4749546937296122,26.708372598767667,25.69474447263501,26.201558535701334,2024
N,AC,3,1036.8763696369638,0.2763122476446837,27.17712529873677,26.104643222942983,26.64088426083988,2024
N,AC,4,923.4818310858764,0.2776233495482974,27.061875228018973,26.02480846406421,26.543341846041592,2024
N,AC,5,782.9489717223651,0.1333109243697479,24.83790267306374,23.9008210742388,24.369361873651272,2024
N,AC,6,968.5845108695652,0.051875,26.291979166666664,25.013472222222223,25.65272569444444,2024
N,AC,7,980.7316557257476,0.0296296296296296,24.237954289996253,22.93259647808168,23.585275384038965,2024
N,AC,8,910.0799653078924,0.020999219359875,25.90615203761756,24.535775862068967,25.22096394984326,2024
N,AC,9,833.4781278127813,0.0816252821670428,27.9375226039783,26.59751356238698,27.26751808318264,2024
N,AC,10,971.5860243055556,0.2878311629995509,27.735114503816792,26.50601706331388,27.120565783565333,2024
N,AC,11,880.8743339253997,0.3493049119555143,26.49916512059369,25.4806586270872,25.989911873840445,2024
N,AC,12,951.1722513089004,0.2541854185418542,26.474077407740776,25.465256525652567,25.96966696669667,2024
N,AM,1,772.5021156558533,0.34612514657286,27.62242343794444,26.56056698587276,27.0914952119086,2024
N,AM,2,832.7156539417213,0.4105841595986143,27.979242279528812,26.906367398917546,27.44280483922318,2024
N,AM,3,774.0282142857143,0.4563393059650714,27.687664174580725,26.69753485552637,27.192599515053548,2024
N,AM,4,752.8166155660377,0.4136606655755592,27.617067661789253,26.626102327408425,27.12158499459884,2024
N,AM,5,713.8525603371218,0.3114650400994013,27.24978061011283,26.251807354784788,26.75079398244881,2024
N,AM,6,799.7159032716927,0.1386136283394139,27.83764826642336,26.628672445255475,27.233160355839416,2024
N,AM,7,876.6526087629665,0.1094496104548881,27.68664242424242,26.418884848484847,27.05276363636364,2024
N,AM,8,915.7943196638169,0.0660984848484848,28.390490973899045,27.058100494423364,27.724295734161203,2024
N,AM,9,926.3940029985008,0.1065293822199899,29.66308394379729,28.3493575117089,29.00622072775309,2024
N,AM,10,980.85158045977,0.1241057127602776,29.045251326092448,27.734874321081215,28.39006282358683,2024
N,AM,11,852.3342939481269,0.1567099567099567,28.300759089093088,27.175762418431216,27.73826075376215,2024
N,AM,12,742.5757910529187,0.377889809146561,27.40795230929505,26.35421923833777,26.88108577381641,2024
N,AP,1,820.9139504563234,0.4643195666892349,26.8542654028436,25.83747461069736,26.34587000677048,2024
N,AP,2,875.3223152022315,0.3924936845904005,27.11342475640563,26.054998195597257,26.584211476001443,2024
N,AP,3,776.2865593736408,0.4454912516823687,27.06810228802153,26.11043068640646,26.589266487214,2024
N,AP,4,772.4815765765766,0.4425694444444444,27.169965277777777,26.232881944444443,26.70142361111111,2024
N,AP,5,779.940485478977,0.6164705882352941,27.16870588235294,26.208470588235294,26.68858823529412,2024
N,AP,6,852.1855026929982,0.3415277777777777,27.10263888888889,26.00166666666667,26.552152777777778,2024
N,AP,7,989.1728088701162,0.2021019852082522,27.278435188789413,26.10778513040093,26.69311015959517,2024
N,AP,8,1182.3049517684888,0.0948407357559443,28.015477792732167,26.82319425751458,27.41933602512337,2024
N,AP,9,1242.7758666666666,0.0319257540603248,28.765429234338747,27.539628770301626,28.152529002320183,2024
N,AP,10,1274.6602067183462,0.0683168316831683,28.83064806480648,27.57128712871287,28.200967596759675,2024
N,AP,11,1164.2152610441767,0.1013992537313432,28.66497201492537,27.437360074626863,28.05116604477612,2024
N,AP,12,946.5315280464216,0.2376968061178587,27.14066576698156,26.04570400359874,26.59318488529015,2024
N,PA,1,1013.5525414982368,0.3900467828327344,27.317789342953457,26.251984150452422,26.784886746702934,2024
N,PA,2,992.0197115826214,0.4084022542633389,26.98546618495278,25.97203524117386,26.47875071306332,2024
N,PA,3,969.1791446983012,0.5794287283713265,27.086133317996204,26.09920630356013,26.59266981077817,2024
N,PA,4,923.005971258672,0.5477614883965551,27.1126576473286,26.11616028433845,26.61440896583353,2024
N,PA,5,1022.9008664377964,0.2455434649712679,27.779844416833235,26.675549673167303,27.22769704500027,2024
N,PA,6,1089.6266089965395,0.0954332107065837,27.74074861522968,26.505925138477032,27.123336876853354,2024
N,PA,7,1164.0806421941634,0.0343955362678239,27.92730345654781,26.588071093664816,27.257687275106317,2024
N,PA,8,1193.8831302557062,0.0324634593762944,28.39018582093619,26.99060047951177,27.69039315022398,2024
N,PA,9,1248.4702794242166,0.0186363636363636,29.580217688693278,28.168560042824005,28.87438886575864,2024
N,PA,10,1158.9991077005443,0.0770592970217333,29.080924887892376,27.80923206278027,28.445078475336324,2024
N,PA,11,1080.6612536343423,0.1238036132947179,28.626149919547245,27.45692725961272,28.041538589579982,2024
N,PA,12,941.6486212624584,0.2765301930713405,27.586842396721675,26.517305349429616,27.05207387307565,2024
N,RO,1,1243.7744680851065,0.4350806451612903,26.76760752688172,25.695598118279573,26.231602822580648,2024
N,RO,2,1238.256609947644,0.4583333333333333,26.71497844827586,25.66515804597701,26.19006824712644,2024
N,RO,3,1316.82096069869,0.4045698924731182,27.29240591397849,26.207325268817204,26.74986559139785,2024
N,RO,4,1263.893147896879,0.3277777777777778,27.24079861111111,26.15375,26.69727430555556,2024
N,RO,5,1295.3109625668449,0.0514112903225806,26.066801075268817,24.917876344086025,25.49233870967742,2024
N,RO,6,1479.2381355932205,0.0003859513701273,27.2993824778078,25.80297182554998,26.55117715167889,2024
N,RO,7,1503.5348017621145,0.0015232974910394,26.335483870967742,24.69793906810036,25.51671146953405,2024
N,RO,8,1404.9038630377524,0.007437275985663,27.992741935483878,26.35344982078853,27.1730958781362,2024
N,RO,9,1243.4685372585095,0.0554241645244215,30.063701799485862,28.51835475578406,29.29102827763496,2024
N,RO,10,1519.7407279029462,0.1638344226579521,29.09281045751634,27.61846405228758,28.35563725490196,2024
N,RO,11,1302.4072048611113,0.1517582417582417,26.9471978021978,25.78,26.3635989010989,2024
N,RO,12,1323.4958771929826,0.3012885154061624,26.681446188340807,25.533576233183854,26.107511210762333,2024
N,RR,1,1582.7517587939697,0.0056451612903225,30.2364247311828,28.91895161290323,29.57768817204301,2024
N,RR,2,1594.8015873015872,0.0097701149425287,30.977586206896557,29.66566091954023,30.32162356321839,2024
N,RR,3,1529.7733333333333,0.0454301075268817,31.583736559139783,30.350134408602152,30.96693548387097,2024
N,RR,4,1431.3481865284975,0.2463888888888889,29.81652777777778,28.689444444444447,29.252986111111117,2024
N,RR,5,1346.5298742138364,0.3695,28.90402144772118,27.511260053619303,28.207640750670244,2024
N,RR,6,1525.621985815603,0.375609756097561,29.611278195488723,27.742857142857144,28.67706766917293,2024
N,RR,7,1451.9,0.3174917491749175,29.64456928838952,27.6749063670412,28.65973782771536,2024
N,RR,8,1757.4879999999998,0.2139130434782608,31.695483870967745,29.653548387096777,30.67451612903226,2024
N,RR,9,1779.9288713910762,0.1441654357459379,30.175851851851853,28.61881481481481,29.397333333333336,2024
N,RR,10,1707.1606965174128,0.0228494623655914,30.437365591397853,28.9497311827957,29.693548387096776,2024
N,RR,11,1541.8841584158415,0.2236111111111111,30.290277777777774,28.818472222222223,29.554375,2024
N,RR,12,1598.5874015748034,0.0163978494623655,29.416397849462363,28.24005376344086,28.828225806451613,2024
N,TO,1,1248.3655818158336,0.4730529317412226,26.45971223021583,25.31099213652334,25.885352183369584,2024
N,TO,2,1333.5636350104198,0.3552678394939711,26.64203945540428,25.52473835324627,26.083388904325275,2024
N,TO,3,1475.1294645400171,0.3047050174600257,27.42578020134228,26.209211409395973,26.817495805369127,2024
N,TO,4,1402.5921765145847,0.2432623486789785,27.21572487854768,26.045725730844627,26.63072530469616,2024
N,TO,5,1646.6939872004764,0.0082154654018802,27.353488569009315,25.82458933107536,26.589038950042337,2024
N,TO,6,1598.573470016957,0.0,26.23760788074274,24.503208089966,25.37040798535437,2024
N,TO,7,1610.7611613094357,0.0034140127388535,25.908480475382007,24.016196943972837,24.962338709677415,2024
N,TO,8,1693.9968312004871,0.0064550833781603,27.5876470060149,25.56002334141305,26.573835173713974,2024
N,TO,9,1814.630662858861,0.0026088521050737,29.80434782608696,27.654617319439456,28.729482572763207,2024
N,TO,10,1461.5597888008897,0.1388854324060083,29.31000802067552,27.72120131895553,28.515604669815524,2024
N,TO,11,1292.0598360655738,0.2691220309645158,27.252550231839265,26.03869783616692,26.64562403400309,2024
N,TO,12,1331.4352206494586,0.2873554429895823,26.80408593899866,25.58518127757529,26.194633608286978,2024
NE,AL,1,1711.554767902123,0.0596941561987984,29.32980574666127,28.06558073654391,28.69769324160259,2024
NE,AL,2,1537.8714339765418,0.0646423357664233,28.5231324278438,27.39526740237691,27.959199915110357,2024
NE,AL,3,1578.3396903589023,0.0511400651465798,29.182552285050352,28.015298218435323,28.59892525174284,2024
NE,AL,4,1343.6897951850522,0.201673640167364,28.02348846459825,26.963643595863168,27.49356603023071,2024
NE,AL,5,1091.6579413769598,0.3360574764256848,26.15461361014994,25.24861591695501,25.70161476355248,2024
NE,AL,6,991.7208058353596,0.3207334273624824,24.69881716118685,23.754831595829994,24.22682437850842,2024
NE,AL,7,1051.8245817685215,0.1708201178069778,24.073470993117013,23.09087512291052,23.582173058013765,2024
NE,AL,8,1369.0934922436625,0.0587222473946533,24.479330422125184,23.35152838427948,23.91542940320233,2024
NE,AL,9,1513.4611577551923,0.0400602409638554,25.382948402948404,24.14663390663391,24.764791154791155,2024
NE,AL,10,1778.370956048935,0.0089098152843172,27.228785950623568,25.959353525069996,26.59406973784678,2024
NE,AL,11,1770.8761326482952,0.0397585816672953,28.279943342776203,27.000056657223794,27.64,2024
NE,AL,12,1846.720705244123,0.0144178874325366,28.648029427220177,27.360903836048347,28.004466631634266,2024
NE,BA,1,1388.8523445151811,0.2607011747430249,27.423800780353453,26.158228138627496,26.79101445949048,2024
NE,BA,2,1378.8142592724423,0.2563115104835259,26.53395626415752,25.379229830981007,25.956593047569264,2024
NE,BA,3,1538.7683267514992,0.0857356907401857,27.659164909320964,26.390636862083507,27.02490088570224,2024
NE,BA,4,1221.1190339655932,0.2473299661648605,26.399610813525275,25.268103448275863,25.83385713090057,2024
NE,BA,5,1198.5996536972907,0.1039684279763209,25.111243411323045,23.87188957567024,24.49156649349664,2024
NE,BA,6,1081.1332151719248,0.1219112373678573,23.633622283390164,22.397625405694097,23.01562384454213,2024
NE,BA,7,1200.7179731325657,0.0521862682189018,23.018899451400813,21.634230914192383,22.3265651827966,2024
NE,BA,8,1277.857511369567,0.0712606327057249,23.85692828616079,22.456394339295016,23.156661312727906,2024
NE,BA,9,1445.1773965844402,0.0278326922140526,24.909148148148148,23.352810185185184,24.130979166666663,2024
NE,BA,10,1440.9175131876411,0.0526771172638436,26.8971674710207,25.49253529385233,26.19485138243652,2024
NE,BA,11,1338.995968503937,0.1727990482370755,26.255643924875432,24.99919988501341,25.627421904944423,2024
NE,BA,12,1521.5442508424426,0.0373119015047879,27.511590242933085,26.088186199016345,26.799888220974715,2024
NE,CE,1,1039.6733036377134,0.0816727476845355,28.8515823817292,27.625611745513865,28.238597063621533,2024
NE,CE,2,953.7432616431996,0.3835876568328247,28.168049447283963,26.99134672530608,27.579698086295014,2024
NE,CE,3,936.646990038978,0.3319214241866176,27.29535303406271,26.20334987593052,26.749351454996614,2024
NE,CE,4,809.8390724165988,0.3410365058670143,27.0080435057544,25.950385734159607,26.479214619957,2024
NE,CE,5,919.0663982589772,0.0797827398913699,27.389904,26.31816,26.854032,2024
NE,CE,6,1009.6158711217184,0.0721635883905013,26.980326414759624,25.821713677488024,26.401020046123826,2024
NE,CE,7,1000.7921887287024,0.0123462986198243,27.782494615233997,26.40166438222048,27.09207949872724,2024
NE,CE,8,1063.4251965811966,0.0001299545159194,28.777896740423508,27.22755174875089,28.0027242445872,2024
NE,CE,9,1104.9870307167234,7.102272727272728e-05,29.58144578313253,28.043668005354757,28.81255689424364,2024
NE,CE,10,1159.681473377097,0.0002114164904862,30.144313417190777,28.66512054507338,29.40471698113208,2024
NE,CE,11,1032.861053471668,0.0008240626287597,30.22980486500936,28.7875167067629,29.50866078588613,2024
NE,CE,12,1080.1613972055889,0.0603489294210943,30.576002123705862,29.142075922484736,29.8590390230953,2024
NE,MA,1,1138.2036641502484,0.2364619718309859,27.84930012549474,26.788705473501302,27.319002799498023,2024
NE,MA,2,1095.7167223382046,0.5553814002089864,27.012469599823124,26.03635861154101,26.52441410568207,2024
NE,MA,3,1166.132910628019,0.5161550690962456,27.24299017071909,26.167232281427832,26.705111226073463,2024
NE,MA,4,1041.273437826541,0.4759397544614606,27.16469135802469,26.08111647879764,26.622903918411165,2024
NE,MA,5,1156.482846793096,0.1568208778173191,27.91110871208032,26.755889020835586,27.33349886645795,2024
NE,MA,6,1221.565334530759,0.1002719608376393,27.63249175480496,26.359945411122485,26.99621858296372,2024
NE,MA,7,1308.7352054195803,0.0214494292540483,27.235595659876,25.880115146147038,26.55785540301152,2024
NE,MA,8,1601.068530917684,0.0040782256141187,28.30154911959973,26.80781295102473,27.55468103531223,2024
NE,MA,9,1505.238349935037,0.0036129738606815,29.3284386224382,27.827899852102263,28.57816923727023,2024
NE,MA,10,1399.4929724409449,0.0309427268119614,29.6835112692764,28.36459074733096,29.02405100830368,2024
NE,MA,11,1334.6613978710584,0.0706498148857398,29.25576576576576,28.018848848848847,28.637307307307303,2024
NE,MA,12,1174.5750224416518,0.1261001717985992,28.477307528711183,27.357188430455125,27.917247979583152,2024
NE,PB,1,1722.8365784114053,0.1136682009205523,27.753507014028056,26.536673346693387,27.14509018036072,2024
NE,PB,2,1690.3111798287346,0.2403699421965317,27.86411383618695,26.62651550208237,27.245314669134657,2024
NE,PB,3,1701.176775431862,0.2316455696202531,27.65638586956522,26.509012681159422,27.082699275362323,2024
NE,PB,4,1321.873986275733,0.2255813953488372,27.027800427101536,25.95699864104057,26.49239953407105,2024
NE,PB,5,1175.0365732250457,0.1595179014533853,26.396683809186023,25.282780634864334,25.839732222025184,2024
NE,PB,6,1045.2520895119978,0.167255985267035,25.440652053785225,24.321550930189723,24.881101491987472,2024
NE,PB,7,1088.3251000571756,0.0968719260279362,24.850855793822543,23.646744048790083,24.248799921306315,2024
NE,PB,8,1280.8500704820976,0.0240230991337824,25.64424335772045,24.309819021948403,24.977031189834427,2024
NE,PB,9,1447.3337466307278,0.0246864206507907,26.29069429298437,24.934932751726645,25.61281352235551,2024
NE,PB,10,1500.3976946865334,0.0129206963249516,27.472310371517025,26.09493034055728,26.78362035603715,2024
NE,PB,11,1526.7350246448243,0.0051979695431472,27.928530728530728,26.541941391941396,27.235236060236065,2024
NE,PB,12,1392.136661991585,0.0517860590847654,27.492543944369324,26.21207262893568,26.8523082866525,2024
NE,PE,1,1650.8473156764494,0.093852341281241,28.14684532327305,26.756992324704047,27.45191882398855,2024
NE,PE,2,1531.1805822847275,0.1295434357790016,27.107142857142858,25.81402857142857,26.460585714285717,2024
NE,PE,3,1593.7062082139446,0.1210763776990009,27.19501925886572,25.97263912870235,26.583829193784037,2024
NE,PE,4,1360.515581617999,0.1470607553366174,26.41682345754429,25.25519853390348,25.836010995723885,2024
NE,PE,5,1197.034456391876,0.0562942496978069,25.179758195188832,24.05657484731397,24.618166521251403,2024
NE,PE,6,1080.3013290671918,0.078235294117647,23.81011158561785,22.753657528585205,23.281884557101527,2024
NE,PE,7,1198.7009275507646,0.058915037893897,23.13452759717803,22.03622907732743,22.58537833725273,2024
NE,PE,8,1453.0163111668758,0.0165259073270942,24.01102223644217,22.788801791713325,23.39991201407775,2024
NE,PE,9,1602.5192207792209,0.0177659168890583,25.024604510265902,23.70812857623696,24.36636654325143,2024
NE,PE,10,1732.795424424109,0.0029766693483507,26.879176882662,25.496059544658493,26.187618213660244,2024
NE,PE,11,1771.3165888577653,0.0590576766856214,27.73218023771509,26.333102714209687,27.032641475962397,2024
NE,PE,12,1809.1215475024487,0.0230955259975816,28.162404891304345,26.730489130434783,27.44644701086956,2024
NE,PI,1,1249.699000929368,0.2474479249483224,27.857022925411687,26.660938004520503,27.258980464966093,2024
NE,PI,2,1220.794103975535,0.372572771650696,27.23447263939237,26.11636457793889,26.67541860866563,2024
NE,PI,3,1286.8079610538373,0.2396672034353194,27.491734793983,26.31085676913015,26.901295781556573,2024
NE,PI,4,1188.275375917238,0.2753817959682346,27.31783726477604,26.138528138528137,26.728182701652088,2024
NE,PI,5,1277.2712173484474,0.0441844459738472,27.815977662943823,26.386597766294383,27.101287714619104,2024
NE,PI,6,1259.398497451033,0.0084206244279467,27.65522920203735,26.088972835314088,26.87210101867572,2024
NE,PI,7,1371.3889851980264,0.0053365676167374,27.489209790802065,25.782654357584484,26.635932074193278,2024
NE,PI,8,1492.4221701364952,0.001062812201084,28.86005782372525,27.099342912213075,27.97970036796916,2024
NE,PI,9,1588.7032867823389,0.0004871567759078,30.304181438051085,28.4979274611399,29.40105444959549,2024
NE,PI,10,1513.4069120539475,0.0474463113386001,31.032957336486856,29.363212953697808,30.19808514509233,2024
NE,PI,11,1417.853757472246,0.1314374930299988,29.99459384014144,28.505089792500232,29.249841816320835,2024
NE,PI,12,1372.229486235831,0.1214589805545967,29.099779101037267,27.607337687283906,28.353558394160583,2024
NE,RN,1,1435.740133037694,0.0772820864790665,29.479508396203457,28.167218301289854,28.823363348746653,2024
NE,RN,2,1342.9181194511702,0.2013471502590673,29.19997395833333,27.926041666666663,28.5630078125,2024
NE,RN,3,1302.9434266327396,0.3763119884448724,28.146321746160066,27.0272972244678,27.58680948531393,2024
NE,RN,4,1248.3990999099908,0.3067114093959731,27.89790130459444,26.845887691435056,27.371894498014747,2024
NE,RN,5,1234.6618513323983,0.0887558216899534,28.146459515984464,27.006991335524347,27.576725425754404,2024
NE,RN,6,1034.4495603015075,0.0104827586206896,27.681460674157304,26.45678478824546,27.069122731201382,2024
NE,RN,7,1123.042331932773,0.0051040967092008,27.158321727019494,25.796344011142065,26.477332869080783,2024
NE,RN,8,1217.5021891780254,0.0243186582809224,27.73947525342874,26.394364937388197,27.066920095408467,2024
NE,RN,9,1261.1766468758835,0.004986423105406,27.94881190317566,26.63844103930713,27.2936264712414,2024
NE,RN,10,1352.2618424566087,0.0069549302219171,28.5122261631546,27.26622157312748,27.88922386814104,2024
NE,RN,11,1378.5223984418476,0.0024481638770921,29.27967741935484,27.978755760368664,28.629216589861752,2024
NE,RN,12,1236.558643690939,0.0188786008230452,29.63443206070666,28.377211287645245,29.005821674175955,2024
NE,SE,1,1946.252372150339,0.0725378151260504,28.19435294117647,27.07418487394958,27.634268907563023,2024
NE,SE,2,1792.5490416391276,0.0941726618705036,28.06553956834532,26.990827338129492,27.52818345323741,2024
NE,SE,3,1864.9678416821275,0.0737903225806451,28.964684139784943,27.811794354838707,28.388239247311823,2024
NE,SE,4,1515.1113665389528,0.3382407407407407,27.9784375,26.825208333333336,27.401822916666667,2024
NE,SE,5,1286.4328220858897,0.4073476702508961,26.36209677419355,25.34690860215053,25.85450268817204,2024
NE,SE,6,1217.6116572148708,0.3018518518518518,25.00826388888889,23.97861111111111,24.4934375,2024
NE,SE,7,1390.3768944099377,0.1578664276109368,24.601747899159665,23.55391596638655,24.07783193277311,2024
NE,SE,8,1540.7576521204671,0.0881720430107527,24.71686827956989,23.60426747311828,24.16056787634409,2024
NE,SE,9,1740.065811417575,0.0228809634089856,25.39798541160125,24.19635290031261,24.79716915595693,2024
NE,SE,10,1883.661948529412,0.0069892473118279,26.64549943030764,25.36969236612229,26.00759589821497,2024
NE,SE,11,1827.8004334365328,0.0273148148148148,27.206113941639646,25.88383510884669,26.54497452524317,2024
NE,SE,12,1964.2541463414636,0.0117436127297176,27.80139513951395,26.453690369036902,27.127542754275424,2024
S,PR,1,1364.768329267191,0.2013602963502763,24.316737597276266,22.90052893968872,23.60863326848249,2024
S,PR,2,1334.8451800352807,0.1981752797016515,25.06400293255132,23.695094641428952,24.37954878699013,2024
S,PR,3,1258.286587366694,0.1107439122290607,24.579004080591684,23.264333078296357,23.921668579444017,2024
S,PR,4,1005.7593400509356,0.1916734252500676,23.11634088123347,21.99205857686601,22.554199729049746,2024
S,PR,5,877.1775471474322,0.1616287709912319,20.13203979397446,19.022853312636705,19.577446553305585,2024
S,PR,6,917.048768043803,0.0607917488245108,19.60356653937604,18.30912889977664,18.95634771957634,2024
S,PR,7,815.2887888009739,0.133625775223113,16.790464881980427,15.628641335636155,16.20955310880829,2024
S,PR,8,1136.8131973915745,0.0485023041474654,18.72999327505044,17.210246377697622,17.97011982637403,2024
S,PR,9,1145.2774903805043,0.1288117418403592,22.73659269680885,21.2659973140628,22.001295005435825,2024
S,PR,10,1195.9925683991291,0.1836899068713818,22.64513529765484,21.37444978953698,22.009792543595907,2024
S,PR,11,1264.2871225577264,0.2360898603521554,23.547422320493425,22.28209007331549,22.914756196904456,2024
S,PR,12,1206.8148389982111,0.387310188393926,22.909051077366307,21.72050897305084,22.31478002520857,2024
S,RS,1,1414.2138337468984,0.1865477370333663,23.31301872225439,22.07694782217075,22.69498327221257,2024
S,RS,2,1385.5995439843043,0.1785561516075874,24.892116823392133,23.678227743839656,24.285172283615893,2024
S,RS,3,1246.827607425949,0.2099034351749248,23.08074097430238,21.908664669714646,22.494702822008517,2024
S,RS,4,857.0473436258372,0.4066385562489458,20.81757251197445,19.86643161255987,20.342002062267163,2024
S,RS,5,605.8199230028874,0.5442515379357484,15.3597484486555,14.571548675518782,14.96564856208714,2024
S,RS,6,736.7274538564967,0.2691580522306855,16.64292595422383,15.69805999402053,16.17049297412218,2024
S,RS,7,749.9093090952297,0.0818065026188358,12.850120598166908,11.865061907059012,12.35759125261296,2024
S,RS,8,854.9822607358334,0.170292389941258,14.992102447722484,13.940597847231228,14.466350147476856,2024
S,RS,9,970.3748659746776,0.2408459616985845,18.45792342327093,17.383550560276245,17.920736991773587,2024
S,RS,10,1276.6368435069778,0.2055013366830933,19.99940560244327,18.86979737939641,19.43460149091984,2024
S,RS,11,1275.1676777696564,0.1319217153162781,22.402472229748035,21.216916147385533,21.809694188566784,2024
S,RS,12,1458.707223465076,0.2001597390928151,21.66803999194793,20.36520046971985,21.016620230833887,2024
S,SC,1,1125.6819739130435,0.35271032622026,22.18577308978647,21.05588140716445,21.620827248475457,2024
S,SC,2,1176.56163589945,0.2345905674183463,23.437318334264955,22.330624650642815,22.883971492453888,2024
S,SC,3,1089.4987396574948,0.188042381432896,22.50181523719549,21.40570888723936,21.953762062217425,2024
S,SC,4,800.8813173652694,0.2553668097815941,20.87132584577455,19.94501438159156,20.408170113683056,2024
S,SC,5,627.3684428297507,0.3698599365750528,17.148322283858747,16.310391016100663,16.729356649979707,2024
S,SC,6,686.0073699883015,0.1869856587588794,16.674479379338504,15.67260106165782,16.17354022049816,2024
S,SC,7,625.7554327068046,0.2466299862448418,13.90250837176976,12.995455694602454,13.448982033186107,2024
S,SC,8,904.027517496112,0.073610099538723,15.478406838453914,14.344823099324618,14.911614968889266,2024
S,SC,9,923.559738729005,0.1451148864154136,18.97466878643349,17.88834128245893,18.43150503444621,2024
S,SC,10,1022.7075923134892,0.2133377792597532,19.458276969324316,18.382318781171005,18.92029787524766,2024
S,SC,11,1138.1984815840772,0.2528125228586058,20.743391039453154,19.661691061743078,20.202541050598114,2024
S,SC,12,1205.994355400697,0.2547468818782098,20.90815069999267,19.805343007915564,20.35674685395412,2024
SE,ES,1,1248.313913337847,0.3113710493757732,26.330547744910582,25.23182994038916,25.78118884264987,2024
SE,ES,2,1305.1273505864829,0.2718477206595538,26.266452395391145,25.09543966040024,25.680946027895693,2024
SE,ES,3,1357.284275996113,0.2006935843448105,26.89275776397516,25.70854658385093,26.300652173913043,2024
SE,ES,4,1289.6972986619542,0.0813461245622049,24.89614973262032,23.73373567608861,24.314942704354465,2024
SE,ES,5,1165.2072167755991,0.0435135573956811,24.24800721666393,22.995801213711665,23.6219042151878,2024
SE,ES,6,1098.5799186283057,0.0214575613199223,22.322658610271905,20.9401457259641,21.631402168118,2024
SE,ES,7,1121.1552956989249,0.0187321711568938,22.06498166161697,20.64562270770212,21.355302184659543,2024
SE,ES,8,1225.1479991156314,0.0528107680126682,21.91067356138955,20.57816229116945,21.244417926279503,2024
SE,ES,9,1264.484842743463,0.0327661072644055,24.118070875381367,22.78858249237268,23.453326683877023,2024
SE,ES,10,1085.9478010471205,0.2457285293451167,24.28568029908236,23.22616970658208,23.75592500283222,2024
SE,ES,11,1187.2312847222222,0.2777476094912053,24.405417847025497,23.30707034938621,23.856244098205856,2024
SE,ES,12,1179.9769230769232,0.2590493601462522,25.94380212498572,24.82545413001257,25.384628127499145,2024
SE,MG,1,1344.321129598336,0.3589430266669607,24.815302875790334,23.53427493371405,24.17478890475219,2024
SE,MG,2,1360.4892640598337,0.2665979077648445,24.526961833422504,23.269575976458,23.89826890494025,2024
SE,MG,3,1377.1028552746295,0.2303920197641355,25.289763812472543,24.001759377418885,24.645761594945714,2024
SE,MG,4,1375.9555568303504,0.0567611540136116,24.13903722187565,22.79266182861658,23.465849525246117,2024
SE,MG,5,1315.904574222155,0.0129808208586585,22.87066912560638,21.31165657699555,22.091162851300965,2024
SE,MG,6,1216.9556774677349,0.003813965652515,20.930704366112145,19.27542734597847,20.103065856045305,2024
SE,MG,7,1262.9523976921018,0.0044154904089757,20.720942759573948,18.98046792422148,19.850705341897715,2024
SE,MG,8,1403.9460680728296,0.0100931912041341,21.71571700999602,19.94715731679205,20.831437163394035,2024
SE,MG,9,1591.065794857395,0.0100785067506542,25.13774134953917,23.310521830780612,24.22413159015989,2024
SE,MG,10,1296.6255545995286,0.2158640226628895,25.092174244804525,23.68546197176777,24.388818108286145,2024
SE,MG,11,1287.4431782692377,0.2898976286734283,23.807096192836223,22.608673124577606,23.20788465870692,2024
SE,MG,12,1342.616269343371,0.3485149879407373,24.508763497498027,23.237729347730664,23.873246422614343,2024
SE,RJ,1,1165.2271611650483,0.4152152588555858,25.486780886513674,24.360877082678403,24.92382898459604,2024
SE,RJ,2,1254.2585276395075,0.1981340012523481,25.975461352514596,24.79604386533813,25.38575260892636,2024
SE,RJ,3,1046.275371254885,0.3251702277529937,25.375378956754343,24.34565871600535,24.86051883637985,2024
